consumer	file	line	method	path	backend_match	classification
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	1984	UNKNOWN	/provider-deltas	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2028	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2043	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2050	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2051	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2052	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2053	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2054	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2066	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2079	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2085	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2099	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2130	UNKNOWN	/home-care/bookings/nursing/all	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2133	UNKNOWN	/home-care/providers?availability=now	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2150	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2192	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2201	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2246	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityDashboard.tsx	2247	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityInternalChatScreen.tsx	20	UNKNOWN	/chat/channels	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityInternalChatScreen.tsx	27	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityInternalChatScreen.tsx	36	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityInternalChatScreen.tsx	69	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityInternalChatScreen.tsx	87	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityInvitationScreen.tsx	75	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityInvitationScreen.tsx	128	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityInvitationScreen.tsx	130	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityLeaveRequestsScreen.tsx	33	UNKNOWN	/provider/leave-requests	EXACT_OR_FRAGMENT	REVIEW_MATCH
provider	provider-app/src/screens/facility/FacilityLeaveRequestsScreen.tsx	44	UNKNOWN	/provider/leave-requests/action	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityLeaveRequestsScreen.tsx	78	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityLeaveRequestsScreen.tsx	84	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityLeaveRequestsScreen.tsx	86	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityLeaveRequestsScreen.tsx	90	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityPatientTrackerScreen.tsx	16	UNKNOWN	/provider/facility/patients/active	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityProfileConfigScreen.tsx	77	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityProfileConfigScreen.tsx	95	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	28	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	171	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	189	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	247	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	269	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	281	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	289	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	361	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	370	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	388	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	470	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	489	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	497	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	507	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	567	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	631	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	692	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	753	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	778	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	790	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	798	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	957	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	971	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	985	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	1010	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	1075	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	1117	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	1120	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityRegistration.tsx	1127	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityResourcesScreen.tsx	63	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityResourcesScreen.tsx	105	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityResourcesScreen.tsx	108	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/facility/FacilityUnifiedCalendarScreen.tsx	16	UNKNOWN	/provider/facility/calendar	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	29	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	53	UNKNOWN	/labs/provider/inbox	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	76	UNKNOWN	PLACEHOLDER_CANDIDATE	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	79	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	82	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	85	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	96	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	150	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	158	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	170	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	171	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	172	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	173	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	174	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	175	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	176	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	177	UNKNOWN	FAIL_CLOSED_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	178	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	179	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	180	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	181	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	183	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	184	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	185	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	186	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	187	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	188	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	189	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	190	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	191	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	192	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	193	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	194	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	195	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	196	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	198	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	199	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	200	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	201	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	202	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	222	UNKNOWN	/labs/provider/inbox	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	239	UNKNOWN	/labs/samples	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	315	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	363	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	372	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	385	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	400	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	415	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	477	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	479	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	492	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	494	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	496	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	502	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	508	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	514	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	526	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	534	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	542	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	544	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	563	UNKNOWN	/labs/samples	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	578	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	591	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	597	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	602	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	640	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	641	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	642	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	643	UNKNOWN	FAIL_CLOSED_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	747	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	756	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	758	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	759	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	763	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	766	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	781	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	786	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	789	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	822	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	823	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	861	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	871	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	883	UNKNOWN	/labs/packages	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	910	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	945	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
